REF,Category,Gender,Age,Country 1,Country 2,Place of living,Job,Years of studies,Type of school,Number of kids,Occupation type,32,32.betterworse,13,13.Fear,14,14.Dream
BOL07,Adult,F,30,Bolivia (Plurinational State of),,Santa Cruz,Hotel Employee,0,,1,Employee,Better,"Better, More opportunity, , , , , , , , , , , , , ",Losing loved ones,"Everything, Lose my family, , , , , , , , , , , , , ",Dream for the World,"Help Many people, répandre la parole de dieu, , , , , , , , , , , , , "
BOL08,Adult,F,30,Bolivia (Plurinational State of),,Santa Cruz,Hotel Employee,0,,0,Employee,Better,"I've always wanted to improve, access to education, we can look for a lot of thing , it's up to you to live better , , , , , , , , , , , ",Other,"Darkness, I love light, , , , , , , , , , , , , ",Dream for the World,"Have 1M dollar to give it, , , , , , , , , , , , , , "
BOL09,Adult,M,45,Bolivia (Plurinational State of),,Uyuni,Tourist transport,2,,2,Worker,Better,"Better, every year that passes we improve our conditions, , , , , , , , , , , , , ",Death / Disease,"Death, leave this world, , , , , , , , , , , , , ",Personal Dream,"Family, , , , , , , , , , , , , , "
IT02,Adult,M,30,Italy,,La Paz,UN,5,Political Science,1,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
FR067,Adult,F,61,France,Bolivia,La Paz,Anthropologue & Education,5,Anthropology,4,Executive & intellectual occupation,Better,"Better, because I'm free, they had war, many things are easier, , , , , , , , , , , ",Personal failure,"Me, not being able to do what I can do , , , , , , , , , , , , , ",Dream for the World,"Everybody happy, make a better world, , , , , , , , , , , , , "
BOL10,Kid,M,10,Bolivia (Plurinational State of),,Isla del Sol,Schoolboy,,,,Student,,KO,,KO,,KO
BOL11,Kid,F,8,Bolivia (Plurinational State of),,Isla del Sol,Schoolgirl,,,,Student,,KO,,KO,,KO
BOL12,Adult,M,32,Bolivia (Plurinational State of),,Isla del Sol,Construction engineer,1,Architecture,2,Executive & intellectual occupation,Both,"Economically worse, I still have to succeed in life, Family better, education better, , , , , , , , , , , ",Losing loved ones,"Lose my father, , , , , , , , , , , , , , ",Personal Dream,"Travel everywhere with my father, , , , , , , , , , , , , , "
BOL13,Adult,F,28,Bolivia (Plurinational State of),,Isla del Sol,Tourism,5,Administration,0,Employee,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
IRN01,Adult,M,34,Iran (Islamic Republic of),,Tehran,Agri business,6,dietetics,0,Farmer,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
PER03,Adult,F,24,Peru,,Lima,Consulting infrastructure,5,international business,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",Violence,"Pain, that someone hurt me, , , , , , , , , , , , , ",Personal Dream,"Travel the world, , , , , , , , , , , , , , "
PER04,Adult,F,55,Peru,,Cusco,School Principal,5,Superior,0,Intermediate occupation,Better,"Each one live a good moment, make the most of your period, technology, , , , , , , , , , , , ",Other,"Darkness, Enter in countries that I don't know, say something wrong for other people, , , , , , , , , , , , ",Dream for the World,"Travel, No more corruption, peace in my country, start living life, why are we making everyhting complicated, , , , , , , , , , "
BRE02,Adult,M,50,Brazil,,Rio de Janeiro,Tourist guide,0,,2,Employee,Worse,"More opportunities before, More difficult today, more competition, , , , , , , , , , , , , ",Violence,"Violence, ego, egoisme, Concentration of money, , , , , , , , , , , ",Personal Dream,"Money, Bali, have a quiet life, , , , , , , , , , , , "
CAN02,Kid,F,9,Canada,"France, India, Brazil",Rio de Janeiro,Schoolgirl,,,,Student,,KO,,KO,,KO
BRE03,Adult,F,36,Brazil,,Rio de Janeiro,Maid,0,,1,Employee,Better,"Way better , mother wooden house with no bathroom, , , , , , , , , , , , , ",Losing loved ones,"something happens to my son, , , , , , , , , , , , , , ",Personal Dream,"study, raise my son , leave favela and violence, nobody gets used to bad things, , , , , , , , , , , "
TTO01,Kid,F,11,Trinidad and Tobago,Ireland,Rio de Janeiro,Schoolgirl,,,0,Student,,KO,,KO,,KO
POR01,Adult,F,69,Portugal,,Paredes,Photographer,13,"Language, visual education",1,Executive & intellectual occupation,Better,"Better, Changes happened slower before, , , , , , , , , , , , , ",Violence,"Wars, being hurt, , , , , , , , , , , , , ",Personal Dream,"see my son happy, family, , , , , , , , , , , , , "
BRE04,Kid,F,7,Brazil,,Salvador,Schoolgirl,,,,Student,,KO,,KO,,KO
BRE05,Adult,M,51,Brazil,,Rio de Janeiro,Dealer,0,,0,"Craftsmen, merchants & business owner",,", , , , , , , , , , , , , , ",No fear,"No fear, , , , , , , , , , , , , , ",Other,"I'm leaving my dream , , , , , , , , , , , , , , "
BRE06,Adult,M,42,Brazil,,Rio de Janeiro,Photographer,4,Marketing,0,Executive & intellectual occupation,Better,"Better, less work, less obligations, , , , , , , , , , , , ",Other,"don't have money to keep my styled life, , , , , , , , , , , , , , ",Personal Dream,"Travel, meet new people, I dream awake, , , , , , , , , , , , "
BRE07,Adult,M,44,Brazil,,Palmeiras,Hiking Guide,0,,0,Employee,Better,"better, I'm rich compare to them, , , , , , , , , , , , , ",Other,"Man, , , , , , , , , , , , , , ",Personal Dream,"Continue living as I do today, trekking, , , , , , , , , , , , , "
BRE08,Adult,M,60,Brazil,,Rio de Janeiro,Restaurants Owner,0,,4,"Craftsmen, merchants & business owner",Better,"Better, brazil is a country of oppourtunity, My father was a barber, , , , , , , , , , , , ",No fear,"Nothing, , , , , , , , , , , , , , ",Personal Dream,"More time to hike, , , , , , , , , , , , , , "
BRE09,Adult,F,42,Brazil,,Salvador,Lawyer and Tour Guide,10,Law and language,0,Executive & intellectual occupation,Both,"Some things better, dictature before, violence today, , , , , , , , , , , , ",Death / Disease,"Health, , , , , , , , , , , , , , ",Personal Dream,"Peaceful life, bucket list, , , , , , , , , , , , , "
BRE10,Adult,F,74,Brazil,,Salvador,Retiree (Teacher),4,Teaching,3,Retiree,Worse,"better with money, more confort, i buy what i want and not what i can, , , , , , , , , , , , ",Loneliness,"lonelyness, i love people, , , , , , , , , , , , , ",Personal Dream,"be always with my family and my friends, and see them happy, , , , , , , , , , , , , "
BRE11,Adult,M,64,Brazil,Argentina,Rio de Janeiro,Mathematician,6,,,Executive & intellectual occupation,,KO,Death / Disease,"Sickness, Health, Fascism, intolerancia, , , , , , , , , , , ",Dream for the World,"Create the edition company, give chance to people to be more educated, to rise up socially, , , , , , , , , , , , "
BRE12,Adult,M,55,Brazil,,Jericocoara,Barman,0,,3,Employee,Worse,"Worse, It was better when I was 15, , , , , , , , , , , , , ",Death / Disease,"Death, getting old, , , , , , , , , , , , , ",,KO
BRE13,Adult,M,40,Brazil,,Jericocoara,Musician,0,,3,Executive & intellectual occupation,Better,"Better, , , , , , , , , , , , , , ",Other,"ignorance, , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
BRE14,Adult,M,20,Brazil,,Jericocoara,Musician,0,,,Executive & intellectual occupation,Better,"Better, easier, money, Do what I want to do, , , , , , , , , , , ",Other,"ignorance, , , , , , , , , , , , , , ",Personal Dream,"Understanding the world, , , , , , , , , , , , , , "
COL01,Adult,M,45,Colombia,,Quindio,Agriculture Worker,0,,2,Worker,Better,"Better, It was tough for my parents, , , , , , , , , , , , , ",Death / Disease,"Being old, , , , , , , , , , , , , , ",Personal Dream,"have a future, , , , , , , , , , , , , , "
COL02,Adult,M,23,Colombia,,Quindio,Cafe,5,Administration,0,Employee,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
COL03,Adult,M,50,Colombia,,Quindio,Cafe,7,Economia,4,Employee,Better,"Better, , , , , , , , , , , , , , ",Loneliness,"Lonelyness, , , , , , , , , , , , , , ",Personal Dream,"See my family happy, , , , , , , , , , , , , , "
COL04,Adult,F,70,Colombia,,Salento,Volunteer,0,,4,Not paid occupation,Worse,"More difficult, less traditions, more corruption, , , , , , , , , , , , ",Other,"Being cheated, lies, , , , , , , , , , , , , ",Personal Dream,"Live longer, see my kids happy, , , , , , , , , , , , , "
COL05,Adult,M,25,Colombia,,Minca,Agriculture Worker,0,,1,Worker,Better,"Better, my father had a car accident, , , , , , , , , , , , , ",No fear,"Nothing, , , , , , , , , , , , , , ",Personal Dream,"Have a good place for my family , , , , , , , , , , , , , , "
COL06,Adult,M,30,Colombia,,Bogotá,Project owner,5,International cooperation,0,Executive & intellectual occupation,Both,"Better, Their generation was focusing on jobs, us : how to live, why , because we have access to more information , At the same time some are lost, anxiety, less stability, , , , , , , , , ",Personal failure,"Not making the most of my life, , , , , , , , , , , , , , ",Personal Dream,"At one moment National Geographic photograph, now happy life, , , , , , , , , , , , , "
COL07,Adult,M,46,Colombia,,Santa Marta,Mason,0,,2,,Better,"A bit better, It was difficil with 3 children for my parents, but they raised me well , nothing material but good education, , , , , , , , , , , ",Losing loved ones,"that my parents die, , , , , , , , , , , , , , ",Personal Dream,"Tranquility, , , , , , , , , , , , , , "
COL08,Adult,F,43,Colombia,,Bogotá,Modern Language,2,Language,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
COL09,Adult,F,31,Colombia,,Bogotá,History teacher,7,Political Science,1,Intermediate occupation,Better,"Economically and freedom equal, less constraints, , , , , , , , , , , , , ",Other,"Crazyness, , , , , , , , , , , , , , ",Personal Dream,"Travel with my daughter and see her happy, , , , , , , , , , , , , , "
COL10,Adult,M,28,Colombia,France,Ubaté,Farmer,6,Political Science,0,Farmer,Better,"Better for the freedom of doing what I want, , , , , , , , , , , , , , ",World crisis,"More extreme climate change, no more able to produce food, here with the cows, when people start to act as a massive group, when people let it go , , , , , , , , , , ",Dream for the World,"Have a new kind of agriculture here, ecosystem, reproduce something as productive as the jungle, , , , , , , , , , , , "
COL11,Adult,F,50,Colombia,,Bogotá,"Editor, Entrepreneur, Artist",10,Design & education,0,Executive & intellectual occupation,Worse,"Some better, some worse, Opportunities for women, way better, access to communication, health, worst : life quality, pollution, food, more tasty, , , , , , , ",World crisis,"Ignorance and power, together, , , , , , , , , , , , , ",Dream for the World,"People learn to write and read, , , , , , , , , , , , , , "
COL12,Adult,M,32,Colombia,,Bogotá,Bogota Councilor,8,economy,0,Executive & intellectual occupation,Both,"More opportunities, but complicated world today, difficult to get out of everyday's rush, more simplicity before, , , , , , , , , , , ",Loneliness,"Lonelyness, , , , , , , , , , , , , , ",Dream for the World,"Continue to help my country, , , , , , , , , , , , , , "
USA04,Adult,M,28,United States of America,Mexico,Dallas,Driving Delivery,1,Web Design,4,Worker,Better,"Worse, I've been blessed a lot, , , , , , , , , , , , , ",Personal failure,"failure, , , , , , , , , , , , , , ",Personal Dream,"Materialisticly : own properties and businesses, be able to live something positive , , , , , , , , , , , , , "
USA05,Adult,M,34,United States of America,South Korea,Dallas,Company Owner,4,History,0,Executive & intellectual occupation,Neutral,"Both, better opportunities, , , , , , , , , , , , , ",Personal failure,"My own character defeats, , , , , , , , , , , , , , ",Dream for the World,"Be and stay happy, help people, , , , , , , , , , , , , "
USA06,Adult,M,19,United States of America,,Dallas,Student,4,Business Administration,0,Student,Both,"First I didn't know what my parents were going to , SO worse and then better, They teach you to become stronger and live better, , , , , , , , , , , , ",Fear of Fear,"Doubt, Fear, not learning, Being afraid is your thoughts that you put into yourself without release it, so satisfy yourself, , , , , , , , , , ",Personal Dream,"Be able to live fully, Be as joyful as I can be , I'm just a kid trying to find joy and to spread it, , , , , , , , , , , , "
USA07,Adult,F,36,United States of America,,Dallas,Lead Farm,7,Health & Wealthness,3,Farmer,Better,"Better, Healthwise, my father wanted me to do better, hollistically I'm not sure I do better, , , , , , , , , , , ",Losing loved ones,"My family being hurt, , , , , , , , , , , , , , ",Personal Dream,"Become the best doctor in the world, , , , , , , , , , , , , , "
USA08,Adult,M,42,United States of America,,Dallas,Chef & CEO,4,Culinary,2,"Craftsmen, merchants & business owner",Better,"In general, better, more opportunities, , , , , , , , , , , , , ",Other,"Dancing, , , , , , , , , , , , , , ",Dream for the World,"World better place when I die, I participated, , , , , , , , , , , , , "
USA09,Adult,M,67,United States of America,,Dallas,CEO,7,Business and Finance,2,"Craftsmen, merchants & business owner",Better,"much better, physically, live longer, new world, easier, , , , , , , , , , ",Death / Disease,"Cancer, sudden death, , , , , , , , , , , , , ",,KO
USA10,Adult,F,30,United States of America,,Forth Worth,Hairstylist,3,"Arts, Mental Health",,"Craftsmen, merchants & business owner",Better,"Simpler, I don't have kids, , , , , , , , , , , , , ",Personal failure,"Not doing what I want to do , , , , , , , , , , , , , , ",Other,"I don't think I have a dream, I just want to be an old lady with grandkids, a garden and doing arts, , , , , , , , , , , , , "
USA11,Adult,M,46,United States of America,,New Orleans,Art Administration,4,Movie,,Intermediate occupation,Better,"Much better, I can do a lot more, not better economic prospect, , , , , , , , , , , , ",Violence,"blind hatred, people in a rage, , , , , , , , , , , , , ",Dream for the World,"compassion society, that just covers everything, , , , , , , , , , , , , "
USA12,Kid,F,7,United States of America,,Dallas,,,,,#N/A,,KO,,KO,,KO
USA13,Adult,F,40,United States of America,,Detroit,Baker,5,Culinary,0,"Craftsmen, merchants & business owner",Cannot compare,"I live differently, I think I'm making better choices, when a day is done, it's really about how you make people feel, and she did amazing , , , , , , , , , , , , ","Insects, height","bugs, insects, all I was afradi of already happened, , , , , , , , , , , , ",,KO
USA14,Adult,F,49,United States of America,,New Orleans,Artist / Teacher,4,Painting,5,Executive & intellectual occupation,Cannot compare,"Very different, they were responsible human beings, I'm an artist, you can't escape that, I'm messy, they were more conformative, , , , , , , , , ",Losing loved ones,"The loss of my children, , , , , , , , , , , , , , ",Dream for the World,"happiness, for everyone I love, , , , , , , , , , , , , "
USA15,Adult,M,59,United States of America,,New Orleans,Retired Attorney,9,Law,5,Retiree,Both,"same and now worse since I retired, , , , , , , , , , , , , , ","Insects, height","heights, , , , , , , , , , , , , , ",Personal Dream,"fix this house, , , , , , , , , , , , , , "
USA16,Kid,F,14,United States of America,,New Orleans,School Girl,,,,Student,,KO,,KO,,KO
USA17,Kid,F,9,United States of America,,New Orleans,School Girl,,,,Student,,KO,,KO,,KO
USA18,Kid,M,10,United States of America,,New Orleans,School Boy,,,,Student,,KO,,KO,,KO
USA19,Adult,M,35,United States of America,,New Orleans,Singer,3,Business,0,Executive & intellectual occupation,Worse,"much more complicated, I am more complicated, I am an african american gay male, , , , , , , , , , , , ",Other,"people, humans, , , , , , , , , , , , , ",Personal Dream,"Continue my music, find some peace, be kind with everybody, , , , , , , , , , , , "
USA20,Kid,M,7,United States of America,,New Orleans,,,,,#N/A,,KO,,KO,,KO
USA21,Adult,M,30,United States of America,,New Orleans,Real Estate,4,Journalism,0,Executive & intellectual occupation,Both,"Both, I know more, some of things still havn't changed, , , , , , , , , , , , ",Death / Disease,"Not knowing when and how I'm gonna die, , , , , , , , , , , , , , ",Personal Dream,"be able to provide for my family, give before you recieve, , , , , , , , , , , , , "
USA22,Adult,F,26,United States of America,,Violet,Musician,0,,0,Executive & intellectual occupation,Better,"Life is easier, from what they raised me, I'm not living worse, I have an opportunity to fight, , , , , , , , , , , ",Fear of Fear,"Fear itself, , , , , , , , , , , , , , ",Personal Dream,"to not be afraid, no let anybody let my art be deluded, I want my art to be accepted, , , , , , , , , , , , "
USA23,Adult,M,44,United States of America,,New Orleans,Garden Science Teacher,4,Biology,3,Intermediate occupation,Better,"They might think that they lived better, I think I lived better, They reached a ceiling, they don't see beyond that scope, no ceiling for me , , , , , , , , , , ",Fear of Fear,"Fear, try not to be afraid of things or concepts, try to teach kids not to be afraid, , , , , , , , , , , , ",Other,"I have no set dream, my life is a dream, I have what I need, , , , , , , , , , , , "
USA24,Adult,M,37,United States of America,,Dallas,Photographer,0,,2,Executive & intellectual occupation,Better,"Yes, overcome some problems that my parents had, progress, , , , , , , , , , , , ",Fear of Fear,"fear as a whole, macro social fears, will I be able to reach what I want to reach ? , avoid that man in my head, I won't have time to do all that I want to do if I spend time being afraid*, , , , , , , , , , ",,KO
USA25,Adult,M,66,United States of America,,New Orleans,Artist / Musician,5,Jazz,0,Executive & intellectual occupation,Better,"Better, they were very poor, sacrifice, , , , , , , , , , , , ",Other,"Ignorance, snakes,  , , , , , , , , , , , , ",Personal Dream,"Live free, peacefull, travel, , , , , , , , , , , , , "
USA26,Adult,M,30,United States of America,,New Orleans,Artist,2,Business,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",Personal failure,"not accomplishing my goals, , , , , , , , , , , , , , ",Personal Dream,"become a successful artist, , , , , , , , , , , , , , "
USA27,Adult,F,27,United States of America,,New Orleans,Student,4,Mechanical Engineering,0,Student,Worse,"more difficult, knowledge doesn't help us, ignorance is blessed, less stressed out, , , , , , , , , , , ",Violence,"all the normal thing, things beyond controm , terrorism, news stories, the world going mad, , , , , , , , , , ",Dream for the World,"leave a good imprint, be helpful, , , , , , , , , , , , , "
USA28,Adult,F,26,United States of America,,New York City,Community Manager,4,French / Religious studies,0,Executive & intellectual occupation,Neutral,"my dad is a refugee, so better in that sense, but he's happy, I don't know, same, , , , , , , , , , , ",Loneliness,"Being alone, , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
FR068,Kid,F,5,France,,New York City,,,,0,#N/A,,KO,,KO,,KO
FR052,Kid,F,8,France,,New York City,,,,0,#N/A,,KO,,KO,,KO
FR053,Adult,F,29,France,Lebanon,New York City,Art production,5,Art,0,Executive & intellectual occupation,Better,"My home is better than were I grew up, Now I live better, But My parents lived for us, I live for me, , , , , , , , , , , , ",Loneliness,"Big emptiness, feeling empty, depression, being bored, , , , , , , , , , , ",Personal Dream,"I dream a lot at night, being happy, it's more like hope, why must it be my dream, 2 week dreams, , , , , , , , , , "
USA29,Adult,M,41,United States of America,,Dearborn,DJ / Producer,4,Fine Arts,2,Executive & intellectual occupation,Cannot compare,"My life is very similar , same neighbourhood, I live differently than them, father motor company, very different life, , , , , , , , , , ",Other,"Not leaving a mark , , , , , , , , , , , , , , ",Dream for the World,"people will accept each other for what they are, we all come from the same thing, , , , , , , , , , , , , "
USA30,Adult,F,41,United States of America,,Dearborn,Record Label Owner,5,Business Administration,2,Executive & intellectual occupation,Better,"better, everything opposite that they educate me , , , , , , , , , , , , , ","Insects, height","Vampires, , , , , , , , , , , , , , ",Personal Dream,"Live a long and happy life with my family, , , , , , , , , , , , , , "
USA31,Adult,M,38,United States of America,,Ferndale,Roofer,2,General,0,"Craftsmen, merchants & business owner",Better,"A lot better, my mentality, progression, , , , , , , , , , , , ",Violence,"apocalyptic potential outcome of human civilisation, intense physical pain, , , , , , , , , , , , , ",Dream for the World,"World peace, , , , , , , , , , , , , , "
SYR07,Adult,M,39,Syrian Arab Republic,,Dearborn,Film Maker,4,Movie,1,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
USA32,Adult,F,30,United States of America,,Detroit,Artist Designer,6,"Political Science, Fiber Arts",0,Executive & intellectual occupation,Better,"I earn less, with technology it's my choice, it's my own destiny , , , , , , , , , , , , ",Death / Disease,"death, , , , , , , , , , , , , , ",Dream for the World,"creatively fullfilled, postively impact the world, , , , , , , , , , , , , "
USA33,Adult,F,34,United States of America,,Detroit,Uber Driver,4,International communication,0,Worker,Cannot compare,"In terms of what ? , it's circumstancial , they didn't have the internet, it's more complicated and easier, , , , , , , , , , , ",Death / Disease,"spiders, dying, in a plane crash, , , , , , , , , , , , ",Personal Dream,"maintain my spirit and happines, and energy and health, maintain good relationships, fell happy about life , , , , , , , , , , , "
USA34,Adult,F,28,United States of America,,Detroit,Tax analyst,3,Psychology,0,Executive & intellectual occupation,Better,"easier, better job at a younger age, , , , , , , , , , , , , ",Fear of Fear,"fear itself, , , , , , , , , , , , , , ",Personal Dream,"live in the middle of nowhere, live of of the land, solar panels, , , , , , , , , , , , "
USA35,Adult,F,22,United States of America,,Detroit,Student,1,Environmental Science,0,Student,Better,"Better, my parents have paved the way for me that they didn't have, , , , , , , , , , , , , ",Loneliness,"Depression, , , , , , , , , , , , , , ",Dream for the World,"To be content, feeling that the earth was not in danger, , , , , , , , , , , , , "
USA36,Adult,F,57,United States of America,,New York City,Artist,6,Biological psychology / MBA,0,Executive & intellectual occupation,Better,"Better, they had to struggle so much t o get out of poverty that they didn't have time to enjoy life, , , , , , , , , , , , , ","Insects, height","height, not always, , , , , , , , , , , , , ",Personal Dream,"to make beautiful art that people respond to , , , , , , , , , , , , , , "
CHN02,Adult,F,33,China,,New York City,Marketing Manager,6,Economics & MBA,0,Executive & intellectual occupation,Both,"subjective, luckier than our parents, lot of  technical convenience, AC, psychological : overwhelmed with too many choices today, high level of satisfaction before, today frustration, every generation has its own problem, , , , , , , ",Losing loved ones,"departure of people I love, , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
ALL01,Adult,M,31,Germany,,New York City,Physician / Researcher,7,Medicine,0,Executive & intellectual occupation,Better,"Way better, opportunities, I enjoy my life, I wish they could do so, but there are happy too, , , , , , , , , , ",Violence,"War, Environmental destruction, we must keep our planet good for the future, , , , , , , , , , , , ",Personal Dream,"Win the nobel prize, , , , , , , , , , , , , , "
ALL02,Adult,F,31,Germany,,New York City,Art historian,6,Art History,0,Executive & intellectual occupation,Better,"better, They provided me a lot, , , , , , , , , , , , , ",Losing loved ones,"that something happen to my husband, , , , , , , , , , , , , , ",Personal Dream,"growing old with my husband, , , , , , , , , , , , , , "
USA37,Adult,F,30,United States of America,,New York City,Consultant,7,Business / Writing,0,Executive & intellectual occupation,Neutral,"equal, they gave me all the opportunities I have, , , , , , , , , , , , , ","Insects, height","spiders, quitting my job, everyone advises me not to quit my job, , , , , , , , , , , , ",Personal Dream,"Write a book, I already have an idea, , , , , , , , , , , , , "
USA38,Adult,F,24,United States of America,Portugal,New York City,Maid / Designer,6,Hospitality & tourism management / Design,0,Executive & intellectual occupation,Neutral,"Equal, When they were my age they were dealing with the samei thing, , , , , , , , , , , , , ",Personal failure,"Wastefullness, spending my whole life wasting things, water when you brush your teeth, light on at night…, not having anything to recycle, , , , , , , , , , , ",,", , , , , , , , , , , , , , "
FR054,Adult,M,36,France,,Paris,Consultant,3,Language and political sciences,1,Executive & intellectual occupation,Neutral,"Same, good level of living, , , , , , , , , , , , , ",Death / Disease,"death, nothing after, , , , , , , , , , , , , ",Personal Dream,"Dying at 97 yo, with my wife after doing a big party, , , , , , , , , , , , , "
FR055,Adult,M,27,France,,Paris,Lawyer,5,Law,0,Executive & intellectual occupation,Worse,"Worse, they start way faster than me a life made of small pleasure, plus insousciants, I always have to fights to keep everything, there's always someone to try to fuck you, we are sick of equality, , , , , , , , , ",Death / Disease,"many things, sickness, hopital, myself, becoming crazy, , , , , , , , , , ",Other,"I can't answer, simple dreams, a small happy life, pueril glory, , , , , , , , , , , "
FR056,Adult,M,59,France,,Paris,Productor / Journalist,5,"Political Science, Journalism",4,Executive & intellectual occupation,Both,"I don't know, better standards of living, but easier in the 80' because we still had some illusions, , , , , , , , , , , , ",Losing loved ones,"Losing my loved ones, , , , , , , , , , , , , , ",Personal Dream,"Die eaten by a white shark, , , , , , , , , , , , , , "
AUS02,Adult,M,29,Australia,,New York City,Freelance Artist,5,Architecture / Fashion / Advertising,0,Executive & intellectual occupation,Both,"Both, more complications with technologies, but more options, , , , , , , , , , , , ",Personal failure,"Not being enough, , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
SYR08,Kid,M,13,Syrian Arab Republic,,Paris,,,,,#N/A,,KO,,KO,,KO
SYR09,Kid,M,10,Syrian Arab Republic,,Paris,,,,,#N/A,,KO,,KO,,KO
SYR10,Kid,M,6,Syrian Arab Republic,,Paris,,,,,#N/A,,KO,,KO,,KO
EN10,Kid,F,9,Kosovo (Republic of),UK,London,,,,,#N/A,,KO,,KO,,KO
EN11,Kid,F,9,United Kingdom of Great Britain and Northern Ireland,Pakistan,London,,,,,#N/A,,KO,,KO,,KO
EN12,Kid,F,10,United Kingdom of Great Britain and Northern Ireland,,London,,,,,#N/A,,KO,,KO,,KO
ROM01,Kid,M,11,Romania,England,London,,,,,#N/A,,KO,,KO,,KO
EN13,Kid,M,10,Kosovo (Republic of),UK,London,,,,,#N/A,,KO,,KO,,KO
EN14,Kid,M,10,United Kingdom of Great Britain and Northern Ireland,Pakistan,London,,,,,#N/A,,KO,,KO,,KO
EN15,Kid,F,11,United Kingdom of Great Britain and Northern Ireland,Caribbean,London,,,,,#N/A,,KO,,KO,,KO
HUN01,Kid,F,11,Hungary,Iran,London,,,,,#N/A,,KO,,KO,,KO
EN16,Kid,M,11,United Kingdom of Great Britain and Northern Ireland,,London,,,,,#N/A,,KO,,KO,,KO
EN17,Kid,F,11,United Kingdom of Great Britain and Northern Ireland,,London,,,,,#N/A,,KO,,KO,,KO
EN18,Kid,M,11,Lebanon,UK,London,,,,,#N/A,,KO,,KO,,KO
MAR01,Kid,F,11,Morocco,,London,,,,,#N/A,,KO,,KO,,KO
EN19,Kid,F,11,United Kingdom of Great Britain and Northern Ireland,,London,,,,,#N/A,,KO,,KO,,KO
EN20,Kid,F,11,Pakistan,UK,London,,,,,#N/A,,KO,,KO,,KO
EN21,Kid,F,7,United Kingdom of Great Britain and Northern Ireland,,London,,,,,#N/A,,KO,,KO,,KO
EN22,Kid,F,7,United Kingdom of Great Britain and Northern Ireland,,London,,,,,#N/A,,KO,,KO,,KO
EN23,Kid,F,9,United Kingdom of Great Britain and Northern Ireland,,London,,,,,#N/A,,KO,,KO,,KO
EN24,Kid,M,8,United Kingdom of Great Britain and Northern Ireland,,London,,,,,#N/A,,KO,,KO,,KO
AUS03,Kid,F,6,Australia,,London,,,,,#N/A,,KO,,KO,,KO
EN25,Kid,M,7,United Kingdom of Great Britain and Northern Ireland,,London,,,,,#N/A,,KO,,KO,,KO
RUS02,Kid,M,6,Russian Federation,,Moscow,,,,,#N/A,,KO,,KO,,KO
RUS03,Kid,F,10,Russian Federation,,Moscow,,,,,#N/A,,KO,,KO,,KO
RUS04,Kid,F,9,Russian Federation,,Moscow,,,,,#N/A,,KO,,KO,,KO
RUS05,Adult,F,31,Russian Federation,,Moscow,Recruiter,5,Psychology,0,Intermediate occupation,Better,"Better, more open world, more opportunities, less stereotypes, happier, , , , , , , , , , ",Violence,"fall from my bycicle and get injured, , , , , , , , , , , , , , ",Other,"No specific dream, just live and be happy, , , , , , , , , , , , , "
AZ01,Adult,F,24,Azerbaijan,Russia,Moscow,PR,5,International relations,0,Intermediate occupation,Better,"Better, they lived during soviet times, everybody knows what happened then, , , , , , , , , , , , ",Personal failure,"Have regrets when i'm old, That I've not done enough, , , , , , , , , , , , , ",Personal Dream,"To make my dream come true, , , , , , , , , , , , , , "
RUS06,Adult,M,44,Russian Federation,Ossetia,Moscow,Entrepreneur,10,Physics,1,Executive & intellectual occupation,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
RUS07,Adult,F,76,Russian Federation,,Moscow,Professor of economics,10,International economy and Foreign Trade Finance,1,Executive & intellectual occupation,Neutral,"it depends on the health and the age, , , , , , , , , , , , , , ",Death / Disease,"sickness, for me and the others, , , , , , , , , , , , , ",,KO
RUS08,Adult,M,39,Russian Federation,,Moscow,Conductor of Russian Style Folkestra,9,Music,1,Executive & intellectual occupation,Better,"Easier, Calmer, , , , , , , , , , , , , ",Violence,"War, Military collision, , , , , , , , , , , , , ",Dream for the World,"See people healthy around me, healthy relations , respect, without any extravagancies, , , , , , , , , , , "
