REF,Category,Gender,Age,Country 1,Country 2,Place of living,Job,Years of studies,Type of school,Number of kids,Occupation type,32,32.betterworse
FR055,Adult,M,27,France,,Paris,Lawyer,5,Law,0,Executive & intellectual occupation,Worse,"Worse, they start way faster than me a life made of small pleasure, plus insousciants, I always have to fights to keep everything, there's always someone to try to fuck you, we are sick of equality, , , , , , , , , "
FR056,Adult,M,59,France,,Paris,Productor / Journalist,5,"Political Science, Journalism",4,Executive & intellectual occupation,Both,"I don't know, better standards of living, but easier in the 80' because we still had some illusions, , , , , , , , , , , , "
AUS02,Adult,M,29,Australia,,New York City,Freelance Artist,5,Architecture / Fashion / Advertising,0,Executive & intellectual occupation,Both,"Both, more complications with technologies, but more options, , , , , , , , , , , , "
SYR08,Kid,M,13,Syrian Arab Republic,,Paris,,,,,#N/A,,KO
SYR09,Kid,M,10,Syrian Arab Republic,,Paris,,,,,#N/A,,KO
SYR10,Kid,M,6,Syrian Arab Republic,,Paris,,,,,#N/A,,KO
EN10,Kid,F,9,Kosovo (Republic of),UK,London,,,,,#N/A,,KO
EN11,Kid,F,9,United Kingdom of Great Britain and Northern Ireland,Pakistan,London,,,,,#N/A,,KO
EN12,Kid,F,10,United Kingdom of Great Britain and Northern Ireland,,London,,,,,#N/A,,KO
ROM01,Kid,M,11,Romania,England,London,,,,,#N/A,,KO
EN13,Kid,M,10,Kosovo (Republic of),UK,London,,,,,#N/A,,KO
EN14,Kid,M,10,United Kingdom of Great Britain and Northern Ireland,Pakistan,London,,,,,#N/A,,KO
EN15,Kid,F,11,United Kingdom of Great Britain and Northern Ireland,Caribbean,London,,,,,#N/A,,KO
HUN01,Kid,F,11,Hungary,Iran,London,,,,,#N/A,,KO
EN16,Kid,M,11,United Kingdom of Great Britain and Northern Ireland,,London,,,,,#N/A,,KO
EN17,Kid,F,11,United Kingdom of Great Britain and Northern Ireland,,London,,,,,#N/A,,KO
EN18,Kid,M,11,Lebanon,UK,London,,,,,#N/A,,KO
MAR01,Kid,F,11,Morocco,,London,,,,,#N/A,,KO
EN19,Kid,F,11,United Kingdom of Great Britain and Northern Ireland,,London,,,,,#N/A,,KO
EN20,Kid,F,11,Pakistan,UK,London,,,,,#N/A,,KO
EN21,Kid,F,7,United Kingdom of Great Britain and Northern Ireland,,London,,,,,#N/A,,KO
EN22,Kid,F,7,United Kingdom of Great Britain and Northern Ireland,,London,,,,,#N/A,,KO
EN23,Kid,F,9,United Kingdom of Great Britain and Northern Ireland,,London,,,,,#N/A,,KO
EN24,Kid,M,8,United Kingdom of Great Britain and Northern Ireland,,London,,,,,#N/A,,KO
AUS03,Kid,F,6,Australia,,London,,,,,#N/A,,KO
EN25,Kid,M,7,United Kingdom of Great Britain and Northern Ireland,,London,,,,,#N/A,,KO
RUS02,Kid,M,6,Russian Federation,,Moscow,,,,,#N/A,,KO
RUS03,Kid,F,10,Russian Federation,,Moscow,,,,,#N/A,,KO
RUS04,Kid,F,9,Russian Federation,,Moscow,,,,,#N/A,,KO
RUS05,Adult,F,31,Russian Federation,,Moscow,Recruiter,5,Psychology,0,Intermediate occupation,Better,"Better, more open world, more opportunities, less stereotypes, happier, , , , , , , , , , "
AZ01,Adult,F,24,Azerbaijan,Russia,Moscow,PR,5,International relations,0,Intermediate occupation,Better,"Better, they lived during soviet times, everybody knows what happened then, , , , , , , , , , , , "
RUS06,Adult,M,44,Russian Federation,Ossetia,Moscow,Entrepreneur,10,Physics,1,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
RUS07,Adult,F,76,Russian Federation,,Moscow,Professor of economics,10,International economy and Foreign Trade Finance,1,Executive & intellectual occupation,Neutral,"it depends on the health and the age, , , , , , , , , , , , , , "
RUS08,Adult,M,39,Russian Federation,,Moscow,Conductor of Russian Style Folkestra,9,Music,1,Executive & intellectual occupation,Better,"Easier, Calmer, , , , , , , , , , , , , "
OUZ01,Adult,F,48,Uzbekistan,,Moscow,Cleaning Lady,0,,3,Employee,Worse,"Worse, Soviet union before, Stability, didn't think about tomorrow, no odd jobs, , , , , , , , , , "
RUS09,Adult,M,26,Russian Federation,,Moscow,Operations Manager,5,Translation and interpretation,0,Executive & intellectual occupation,Cannot compare,"I can't answer, different rules and school programs, culture…, I'm leaving in another country, their life is their life, they had their happy moments, , , , , , , , , , "
RUS10,Adult,F,33,Russian Federation,,Moscow,Newspaper Director,5,Economics,0,Executive & intellectual occupation,Better,"better , more opportunities, better political system, , , , , , , , , , , , "
RUS11,Adult,F,31,Russian Federation,,Moscow,Education,7,Linguistics,0,Intermediate occupation,Better,"Better, the world is becoming better, every generation , , , , , , , , , , , , "
GE01,Adult,F,26,Georgia,Russia,Tbilisi,"Director, Writer",5,PR,0,Executive & intellectual occupation,Better,"Better life, I can do anything, and choose my life, I can listen to my heart, They didn't believe they can do everything, no thinking about what they really want to do , If people understand what they want to do, the world will change, I try to take them out of them, , , , , , , "
GE02,Adult,F,26,Georgia,Russia,Moscow,Director,5,Art History,0,Executive & intellectual occupation,Better,"Better, more opportunities, Life in soviet times was very different, more complicated to get knowledge, to explore the world, to provide yourslefe with anything , , , , , , , , , , , "
RUS12,Adult,F,27,Russian Federation,,Irkutsk,HR,6,Economics,1,Intermediate occupation,Better,"Better, And I try to help them to plundge into my world, , , , , , , , , , , , , "
TR08,Adult,M,23,Turkey,,Istanbul,Volunteer Imam and Student,5,International relations,0,Student,,", , , , , , , , , , , , , , "
RUS13,Adult,F,28,Russian Federation,,Olkhon Island,Hotel Administrator,5,economy,0,Intermediate occupation,Cannot compare,"I don't know, time was different, they cared less about things, maybe things were easier and more simple before, , , , , , , , , , , , "
MN01,Adult,M,54,Mongolia,,Soft Gobi,Nomad,0,,3,Not paid occupation,Better,"Better, we have plenty of everything now, they were nothing more they could do than taking care of the cattle, , , , , , , , , , , , "
MN02,Adult,M,61,Mongolia,,Middle Gobi,Driver,0,,2,Worker,Cannot compare,"Parents were nomad, different life but both happy, , , , , , , , , , , , , "
KOR01,Adult,F,36,Republic of Korea,,Seoul,Elementary school teacher,3,,0,Intermediate occupation,Better,"Easier, not the same chances to study, I studied mostly via the internet, I live better than them, , , , , , , , , , , "
MN03,Adult,F,24,Mongolia,,Ulaanbaatar,Student,4,electronic engineering,0,Student,,", , , , , , , , , , , , , , "
MN04,Adult,M,28,Mongolia,,Ulaanbaatar,,2,,,#N/A,Better,"Better, , , , , , , , , , , , , , "
MN05,Adult,M,28,Mongolia,,Ulaanbaatar,Motorcycle racer,4,information technology,0,Intermediate occupation,,", , , , , , , , , , , , , , "
CAM01,Adult,F,47,Cameroon,,Ulaanbaatar,Sister,5,Education,0,Not paid occupation,Better,"Better, long time ago, world has changed, , , , , , , , , , , , , "
TW01,Adult,F,20,Taiwan (Republic of China),,Taipei,Student,4,Fashion Design,0,Student,,", , , , , , , , , , , , , , "
CHN03,Adult,F,31,China,,Ulaanbaatar,Sister,5,Theology,0,Not paid occupation,,", , , , , , , , , , , , , , "
MN06,Kid,F,7,Mongolia,,Ulaanbaatar,,,,,#N/A,,KO
MN07,Kid,F,9,Mongolia,,Ulaanbaatar,,,,,#N/A,,KO
MN08,Adult,F,24,Mongolia,,Ulaanbaatar,Student,4,Tourism and hotellerie,0,Student,Better,"Better, , , , , , , , , , , , , , "
MN09,Adult,F,53,Mongolia,,Ulaanbaatar,Teacher,8,Teaching,3,Intermediate occupation,,", , , , , , , , , , , , , , "
MN10,Adult,F,58,Mongolia,,Ulaanbaatar,Cook,4,Bachelor,4,Employee,,", , , , , , , , , , , , , , "
MN11,Adult,F,46,Mongolia,,Ulaanbaatar,Sewing teacher,4,Sewing,1,Intermediate occupation,Better,"way better because of technology, Hungary in 1992 - very exepensive to communicate with my mum, today she is in France and we talk everyday for free, , , , , , , , , , , , "
MN12,Adult,F,30,Mongolia,,Ulaanbaatar,Mother,4,Tourism,2,Not paid occupation,Better,"Better, More chance for education for kids, But they also need more things than before, , , , , , , , , , , , "
MN13,Adult,F,40,Mongolia,,Ulaanbaatar,Kindergarden teacher,0,,3,Intermediate occupation,Worse,"Everybody had a job at that time, people used to communicate more, it's getting more complicated now, , , , , , , , , , , , "
MN14,Adult,M,28,Mongolia,,Ulaanbaatar,Policeman,0,,1,Employee,Neutral,"50/50, I have to take care of family and many other things, , , , , , , , , , , , , "
AFG02,Adult,M,26,Afghanistan,,Ulaanbaatar,Student,5,Business,0,Student,,", , , , , , , , , , , , , , "
YEM01,Adult,M,34,Yemen,,Ulaanbaatar,Business,3,Computer application,1,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
MN15,Adult,F,45,Mongolia,,Ulaanbaatar,Museum Guide,0,,3,Employee,Worse,"Worse, socialist system before, better living potential and welfare state, society is getting tough now, , , , , , , , , , , "
SG01,Adult,F,25,Singapore,,Singapore,Fashion Designer & Nurse,4,Nurse & Fashion Design,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
SG02,Adult,M,27,Singapore,,Singapore,Friefighter,4,Animation,0,Employee,,", , , , , , , , , , , , , , "
PH01,Adult,F,28,Philippines,,Singapore,Preschool Teacher,8,Education,,Intermediate occupation,Better,"Easier, I also learnt to grow the hard way, they are used to hard time, more resilient, sometimes I feel like giving up, , , , , , , , , , "
SG03,Adult,F,29,Singapore,,Singapore,Content Producer,2,Mass communications,0,Executive & intellectual occupation,Better,"Life is easier, we have much more, maybe simpler before, complicated doesn't mean it""s bad, I have more freedom, grandma 13 kids !, financially stable, , , , , , , , "
SG04,Adult,M,26,Singapore,,Singapore,Urban Planner,4,Urban Planning,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
SG05,Adult,F,33,Singapore,,Singapore,Coordinator,7,Science,0,Executive & intellectual occupation,Better,"people focus more on purpose than job itself today, so easier , , , , , , , , , , , , , "
SG06,Adult,F,29,Singapore,,Singapore,Director / Producer,6,Film & Theatre,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
IND02,Adult,F,36,India,,Singapore,Communication Strategist,5,Business & Communication,1,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
MN16,Kid,F,6,Mongolia,,Ulaanbaatar,,,,,#N/A,,KO
MYN01,Adult,M,32,Myanmar,,Yangon,Head of IT & Business Solutions,4,Mathematics,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
MYN02,Adult,M,33,Myanmar,,Yangon,Security Guard,,,,Employee,,", , , , , , , , , , , , , , "
CAN03,Adult,M,54,Canada,,Yangon,Wellness Therapist,7,,2,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
MYN03,Adult,F,25,Myanmar,,Yangon,Freelance Consultant,5,Economics,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
IND03,Adult,M,46,India,,Yangon,Marketing Director,7,Physics and Management,1,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
MYN04,Adult,F,24,Myanmar,,Yangon,Research Assistant,4,Economics,0,Executive & intellectual occupation,Worse,"More complicated, many aspects to consider, they didn't have to worry about many things, , , , , , , , , , , , "
MYN05,Adult,M,26,Myanmar,,Yangon,Translator,5,Electrical Power and English,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
MYN06,Adult,F,18,Myanmar,India,Yangon,"Teacher, Sales and Marketing",2,Arts,0,Intermediate occupation,,", , , , , , , , , , , , , , "
IDN02,Adult,F,34,Indonesia,,Yangon,Teacher,5,Mathematics,,Intermediate occupation,Worse,"More complicated, Their life was more simple, little things to make them happy, today more than that, , , , , , , , , , , "
IDN03,Adult,M,41,Indonesia,,Yangon,Entrepreneur,5,Management,,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
IDN04,Kid,M,13,Indonesia,,Yangon,,,,,#N/A,,KO
MYN07,Adult,M,31,Myanmar,,Yangon,Teacher,9,Chemistry,0,Intermediate occupation,Cannot compare,"I don't know, Ive never lived my parents life, , , , , , , , , , , , , "
MYN08,Adult,M,24,Myanmar,,Yangon,Business Manager,3,English,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
MYN09,Adult,F,30,Myanmar,,Yangon,Preschool Teacher,3,BA language,0,Intermediate occupation,Both,"Life is difficult, same, mum single, , , , , , , , , , , , "
MYN10,Adult,M,47,Myanmar,,Yangon,Monk,4,Monastery,0,Intermediate occupation,Better,"Easier, thanks to my teachers, my parents : traditional way in the village, me city, , , , , , , , , , , "
MYN11,Adult,M,26,Myanmar,,Ayervatty Division,Student,2,Agriculture,0,Student,,", , , , , , , , , , , , , , "
MYN12,Adult,M,55,Myanmar,,Yangon,NGO Founder,2,Organic Argiculture,3,"Craftsmen, merchants & business owner",Better,"Easier, I created what I want to do, , , , , , , , , , , , , "
ALL03,Adult,M,48,Germany,,Yangon,International Police Adviser,5,"Risk Crisis Management, Peacekeeping",1,Executive & intellectual occupation,Both,"Philosophical question, everytime in life has its challenges, old enough to look back when we had no internet, more quiet, but hard to say if it was better, , , , , , , , , , "
MYN13,Adult,F,24,Myanmar,,Mandalay,Teacher,4,English,0,Intermediate occupation,Both,"More complicated, I moved to mandalay, to continue my studies, thought it was more easy, but very competitive, lots of skills to have a job, why can't we learn from doing things ?, , , , , , , , "
MYN14,Adult,F,22,Myanmar,,Countryside,Student,1,Agriculture,0,Student,,", , , , , , , , , , , , , , "
IND04,Adult,M,33,India,,New Delhi,Policeman,0,Central School,2,Employee,,", , , , , , , , , , , , , , "
IND05,Adult,F,83,India,,Gurgaon,Housewife,2,Arts,4,Not paid occupation,,", , , , , , , , , , , , , , "
IND06,Adult,F,53,India,,Gurgaon,Teacher,7,Botany,1,Intermediate occupation,,", , , , , , , , , , , , , , "
IND07,Adult,F,32,India,,New Delhi,Cook,0,,3,Employee,,", , , , , , , , , , , , , , "
IND08,Adult,M,37,India,,New Delhi,Bag Master,0,,8,,Worse,"Worse, inflation very high now, easier for them to bring us up, difficult today, , , , , , , , , , , "
IND09,Adult,M,35,India,,New Delhi,Belt Master,0,,2,,Better,"My parents life was more complicated, more problems, no one was eanring money at all, , , , , , , , , , , , "
IND10,Adult,F,23,India,,Nimmu,House keeping,,,0,Employee,,", , , , , , , , , , , , , , "
IND11,Adult,M,37,India,,New Delhi,Yoga Coach,5,Yoga arts and management,2,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
IND12,Adult,M,43,India,,Gurgaon,Business Manager,3,Humanities /Arts,2,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
IND13,Adult,M,36,India,,Gurgaon,Business Manager,5,Commerce / Fashion,2,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
IND14,Adult,F,41,India,,New Delhi,Home Maker,7,Accounting,1,Executive & intellectual occupation,Both,"Both, I was happier when I was a child, Technology didn't bring us as much ease as we think, I feel unconfortable when I don't have my phone, , , , , , , , , , , "
IND15,Adult,F,32,India,,Gurgaon,Product developper (fashion),3,Fashion,1,Executive & intellectual occupation,Better,"More comfortable, I've seen girls not educated just because they where girls, they didn't do this to me, , , , , , , , , , , , "
USA39,Adult,F,35,United States of America,,Los Angeles,Interior Designer,5,Interior Design,,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
IND16,Adult,F,17,India,,New Delhi,,,,,#N/A,,KO
IND17,Adult,M,19,India,,New Delhi,,,,,#N/A,,KO
IND18,Adult,F,19,India,,New Delhi,,,,,#N/A,,KO
IND19,Adult,F,19,India,,New Delhi,,,,,#N/A,,KO
IND20,Adult,F,18,India,,New Delhi,,,,,#N/A,,KO
IND21,Adult,M,20,India,,New Delhi,,,,,#N/A,,KO
IND22,Adult,F,18,India,,New Delhi,,,,,#N/A,,KO
IND23,Adult,F,18,India,,New Delhi,,,,,#N/A,,KO
IND24,Adult,F,20,India,,New Delhi,,,,,#N/A,,KO
IND25,Adult,F,20,India,,New Delhi,,,,,#N/A,,KO
IND26,Adult,F,18,India,,New Delhi,,,,,#N/A,,KO
IND27,Adult,M,18,India,,New Delhi,,,,,#N/A,,KO
IND28,Adult,F,18,India,,New Delhi,,,,,#N/A,,KO
IND29,Adult,F,18,India,,New Delhi,,,,,#N/A,,KO
IND30,Adult,F,20,India,,Kolkata,,,,,#N/A,,KO
IND31,Adult,M,18,India,,Kolkata,,,,,#N/A,,KO
IND32,Adult,M,22,India,,Kolkata,,,,,#N/A,,KO
IND33,Adult,F,20,India,,Kolkata,,,,,#N/A,,KO
IND34,Adult,F,16,India,,Kolkata,,,,,#N/A,,KO
IND35,Adult,F,21,India,,Kolkata,,,,,#N/A,,KO
IND36,Adult,M,21,India,,Kolkata,,,,,#N/A,,KO
IND37,Adult,F,18,India,,Kolkata,,,,,#N/A,,KO
IND38,Adult,F,20,India,,Kolkata,,,,,#N/A,,KO
FR057,Adult,M,24,France,,Kolkata,,,,,#N/A,,KO
FR058,Adult,M,29,France,,Kolkata,,,,,#N/A,,KO
IND39,Adult,F,30,India,,New Delhi,Artist,7,Engineering,,Executive & intellectual occupation,Both,"Pros and cons, simpler in terms of opportunities, better education, travel, they didn't have this, their life was simple, sometimes we have too many choices, , , , , , , , "
IND40,Adult,M,43,India,,New Delhi,Tailor,,,3,"Craftsmen, merchants & business owner",,", , , , , , , , , , , , , , "
IND41,Adult,F,40,India,,Bangalore,Banker,6,Business,0,Executive & intellectual occupation,Both,"Complicated because I want more, Easier because of techology, superior technical era, , , , , , , , , , , , "
IND42,Adult,F,75,India,,Kolkata,Housewife,4,Littérature and history,2,Not paid occupation,,", , , , , , , , , , , , , , "
AUS04,Adult,F,34,Australia,India,Kolkata,Homemaker,5,English littérature,1,"Craftsmen, merchants & business owner",Both,"Both, they had simpler needs, also lots of things are easier, technologies, too many choices today, , , , , , , , , , "
IND43,Adult,M,27,India,,Kolkata,Retail,3,Arts,3,"Craftsmen, merchants & business owner",Better,"Easier, everything gets better with time, at their time struggle was everything, , , , , , , , , , , , "
NP01,Adult,F,33,Nepal,,Kathmandu,Social Worker,5,Sociology,72,Intermediate occupation,,", , , , , , , , , , , , , , "
NP02,Adult,M,50,Nepal,,Kathmandu,Shop retailer,0,,3,"Craftsmen, merchants & business owner",,", , , , , , , , , , , , , , "
NP03,Adult,M,34,Nepal,,Kathmandu,Entrepreneur,6,Business,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
NP04,Adult,F,15,Nepal,,Kathmandu,Student,,,,Student,Neutral,"I don't know before my birth, same food , same type of clothe, we sleep in same kind of rooms, so same same, , , , , , , , , , "
NP05,Adult,M,40,Nepal,,Kathmandu,Motivational trainer,12,"Yoga, human consciousness",,Executive & intellectual occupation,Both,"Modernity, trains, technology, I'm compelled to make my life complex, but yoga helps me to make it more simple , , , , , , , , , , , , "
NP06,Adult,M,55,Nepal,,Kathmandu,Chief of local government,3,Management,2,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
NP07,Adult,F,34,Nepal,,Kathmandu,Cook,0,,2,Employee,Better,"Much easier now, Im' independent, I don't need to ask people for money, , , , , , , , , , , , "
NP08,Adult,M,44,Nepal,,Kathmandu,Farmer,0,,2,Farmer,,", , , , , , , , , , , , , , "
NP09,Adult,F,16,Nepal,,Kathmandu,Student,,Management,,Student,,", , , , , , , , , , , , , , "
NP10,Adult,M,30,Nepal,,Chaughada,Worker,6,Humanities,,Worker,Better,"Easier, in their time, no mobile or TV, walk 9h to kathmandu, now a bus or motorbike, new technology helps us, , , , , , , , , , , "
NP11,Adult,M,31,Nepal,,Kathmandu,Teacher,3,Sociology,2,Intermediate occupation,,", , , , , , , , , , , , , , "
NP12,Adult,M,64,Nepal,,Chaughada,Rice Mill Owner,0,,,"Craftsmen, merchants & business owner",,", , , , , , , , , , , , , , "
NP13,Adult,F,46,Nepal,,Chaughada,Housewife,0,,2,Not paid occupation,,", , , , , , , , , , , , , , "
NP14,Adult,F,23,Nepal,,Chaughada,Housewife,0,,0,Not paid occupation,,", , , , , , , , , , , , , , "
NP15,Adult,M,24,Nepal,,Chaughada,Farmer,0,,1,Farmer,,", , , , , , , , , , , , , , "
NP16,Adult,M,14,Nepal,,Chaughada,Student,,,,Student,,", , , , , , , , , , , , , , "
NP17,Adult,M,49,Nepal,,Chaughada,Farmer,0,,2,Farmer,,", , , , , , , , , , , , , , "
NP18,Adult,F,26,Nepal,,Chaughada,Housewife,0,,1,Not paid occupation,,", , , , , , , , , , , , , , "
NP19,Adult,M,48,Nepal,,Kathmandu,Travel Agent / School principal,5,Anthropology,0,Intermediate occupation,,", , , , , , , , , , , , , , "
NP20,Adult,F,17,Nepal,,Kathmandu,Student,,,0,Student,,", , , , , , , , , , , , , , "
IRN02,Adult,M,30,Iran (Islamic Republic of),,Tehran,Petroleum Engineer,4,Petroleum Engineering,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
IRN03,Adult,F,27,Iran (Islamic Republic of),,Tehran,Advertising,7,Architecture,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
AFG03,Adult,M,42,Afghanistan,,Tehran,Caretaker,0,,2,Intermediate occupation,Better,"Easier, My parents had 7 kids, I have only 2, , , , , , , , , , , , , "
IRN04,Adult,M,32,Iran (Islamic Republic of),,Shiraz,Tour guide and former nomad,5,english translation,1,Employee,,", , , , , , , , , , , , , , "
IRN05,Adult,M,23,Iran (Islamic Republic of),,Tehran,Artist (destructor and creator),5,Architecture,0,Executive & intellectual occupation,Both,"Way more complicated, in a good way, I like it, But not as hard, more complex but easier, , , , , , , , , , "
IRN06,Adult,M,83,Iran (Islamic Republic of),France,Tehran,"Architect, writer",8,Architecture,2,Executive & intellectual occupation,Better,"Always nostalgia about our fathers, but I think usually life is better, life standard has improve thoughout the ages, , , , , , , , , , , , "
IRN07,Adult,F,40,Iran (Islamic Republic of),France,Tehran,,3,Communication,0,#N/A,Worse,"More complicated, my parents came from a very high social environment, I could have been beyonce, but with the revolution we lost everything, and the country lost a lot loosing all these people, anyway it was better before, we lived less long, cancer, on vit mal plus longtemps, , , , , , "
IRN08,Adult,F,26,Iran (Islamic Republic of),,Tehran,English teacher,5,English littérature & langugage,0,Intermediate occupation,,", , , , , , , , , , , , , , "
ALL04,Adult,F,31,Germany,,Munich,Publisher writer,5,Middle eastern studies,0,Executive & intellectual occupation,Neutral,"It has never been easy, war before, cold war, economic crises, life is always easy or hard, depends on your vision, , , , , , , , , , "
IRN09,Adult,F,25,Iran (Islamic Republic of),,Tehran,Photographer,4,photography,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
KEN01,Adult,F,30,Kenya,,Addis Ababa,Unemployed,2,Business,0,Not paid occupation,Better,"Easier, no school before, no medication, I can go to hospital without problems, , , , , , , , , , , "
ETH01,Adult,M,28,Ethiopia,,Addis Ababa,Tour and travel,3,tourism,0,Employee,,", , , , , , , , , , , , , , "
ETH02,Adult,M,67,Ethiopia,,Addis Ababa,Retired higher executive,2,marketing,2,Retiree,,", , , , , , , , , , , , , , "
IRN10,Adult,F,20,Iran (Islamic Republic of),,Tehran,Actress,3,Fashion design,0,Executive & intellectual occupation,Both,"More complicated, different time, girls used to get married and have a family earlier, men used to work and support their family, today life is more about pursuing your dreams and try to do what you want, add something to this world, , , , , , , , , "
IRN11,Adult,M,23,Iran (Islamic Republic of),,Isfahan,Student,5,Management,0,Student,,", , , , , , , , , , , , , , "
IRN12,Adult,M,36,Iran (Islamic Republic of),,Isfahan,Clergy,13,Theology,3,Intermediate occupation,Better,"Plus facile, Lots of possibilities now, lots of things to do, , , , , , , , , , , , "
IRN13,Adult,M,73,Iran (Islamic Republic of),,London,Retired Engineer,5,Engineering,2,Retiree,Worse,"More complicated, It's gonna be more complicated for my kids, we're advancing but life is getting harder, , , , , , , , , , , , "
IRN14,Adult,M,21,Iran (Islamic Republic of),,Tehran,Programmer,2,Software engineering,0,Executive & intellectual occupation,Neutral,"Same, I experience something they never experienced, vice versa, , , , , , , , , , , , "
IRN15,Adult,F,25,Iran (Islamic Republic of),,Tehran,Receptionist and editor,7,Theatre,0,Employee,Neutral,"You cannot measure that, there were living a hard time under revolution and war, we are having troubles in another way, life is equally complicated, , , , , , , , , , , "
IRN16,Adult,M,30,Iran (Islamic Republic of),,Tehran,Barista,6,Sociology,0,Employee,Both,"Both, No hard work for me, social situation is more complicated, mentally, physically easier, we have to work hard, we don't trust eachother anymore, things have changed a lot, , , , , , , , "
IRN17,Adult,M,24,Iran (Islamic Republic of),,Tehran,Barista and wood worker,5,Theatre,0,Employee,,", , , , , , , , , , , , , , "
IRN18,Adult,M,25,Iran (Islamic Republic of),,Tehran,Journalist and producer,5,Computer language,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
IRN19,Adult,M,57,Iran (Islamic Republic of),,Tehran,Taxi Driver,0,,3,Worker,Better,"Easier, my parents fought for my success, first in my family to finish high school, That's why I alos invested a lot in my children education, I wish all children of the world can receive education, even if they are unemployed, , , , , , , , , "
IRN20,Adult,F,24,Iran (Islamic Republic of),,Tehran,Student and receptionist,5,Architecture Arts,0,Student,,", , , , , , , , , , , , , , "
ZIM01,Adult,M,54,Zimbabwe,,Bulawayo,Retired Police officer and peacekeeper,2,Managing peace and security,6,Retiree,,", , , , , , , , , , , , , , "
ZAM01,Adult,F,37,Zambia,,Addis Ababa,Policy officer Economics,5,Economics and development management,2,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
ETH03,Adult,M,23,Ethiopia,,Menagesha,Farm employee,0,,,Worker,,", , , , , , , , , , , , , , "
ETH04,Adult,F,30,Ethiopia,,Menagesha,Farm employee,0,,,Worker,,"I don't know, , , , , , , , , , , , , , "
ETH05,Adult,M,54,Ethiopia,,Menagesha,Farm employee,0,,,Worker,Neutral,"My parents were not rich but they have a house, I came here when I was young, I live happy here, god willing, gove something to my children, , , , , , , , , , , "
ETH06,Adult,F,45,Ethiopia,,Addis Ababa,Gender and development coordinator,10,International economics relations,,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
ETH07,Adult,M,36,Ethiopia,,Addis Ababa,Agronomist,4,General Agriculture,1,Executive & intellectual occupation,Both,"more competitive life, world is more competitive, less population before, better availabilities of things, , , , , , , , , , , "
ETH08,Adult,M,49,Ethiopia,,Menagesha,Farm manager,0,Automechanics,3,Farmer,,", , , , , , , , , , , , , , "
ETH09,Adult,F,55,Ethiopia,,Dorze,Potery maker,0,,5,Executive & intellectual occupation,Better,"getting better, no schools before, learn from the kids, good for the future, , , , , , , , , , , "
ZIM02,Adult,F,42,Zimbabwe,,Addis Ababa,Social Scientist,5,Social Studies,1,Executive & intellectual occupation,Worse,"I've been to different countries and environments, my parents always same government job, straght forward, Me I have to adapt, My life is more complicated, , , , , , , , , , "
ANG,Adult,F,31,Angola,,Addis Ababa,Assistant,7,Environment,0,Employee,Worse,"More complicated, lots of problems today, demography, climate, it was different before, we try to offset the problem of the past, , , , , , , , , , "
ETH10,Adult,F,26,Ethiopia,,Addis Ababa,Writer,5,Law,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
ETH11,Adult,M,30,Ethiopia,,Addis Ababa,Unemployed,0,,0,Not paid occupation,,", , , , , , , , , , , , , , "
ETH12,Adult,F,35,Ethiopia,,Dorze,Potery maker,,,3,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
ETH13,Adult,F,15,Ethiopia,,Dorze,Student,,,,Student,,", , , , , , , , , , , , , , "
ETH14,Adult,M,51,Ethiopia,,Addis Ababa,Pastoral ministery,12,"Language and littérature, theology",2,Intermediate occupation,,", , , , , , , , , , , , , , "
KEN02,Adult,F,39,Kenya,,Addis Ababa,"Senior Policy officer, climate change",6,Environmental science,2,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
ETH15,Adult,M,24,Ethiopia,,Dorze,Student,5,Electrical and computer engineering,0,Student,Better,"More easy, There living style was different, they couldn't even feed me, I go to school, , , , , , , , , , , "
